Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
41,Lingkungan & Energi,41_minyak_gas_energi_mineral,1,minyak,0.200851,energi|gas|minyak,3/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
41,Lingkungan & Energi,41_minyak_gas_energi_mineral,2,gas,0.103232,energi|gas|minyak,3/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
41,Lingkungan & Energi,41_minyak_gas_energi_mineral,3,energi,0.065101,energi|gas|minyak,3/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
41,Lingkungan & Energi,41_minyak_gas_energi_mineral,4,mineral,0.063133,energi|gas|minyak,3/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
41,Lingkungan & Energi,41_minyak_gas_energi_mineral,5,bbm,0.055732,energi|gas|minyak,3/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
41,Lingkungan & Energi,41_minyak_gas_energi_mineral,6,harga,0.05555,energi|gas|minyak,3/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
41,Lingkungan & Energi,41_minyak_gas_energi_mineral,7,sumber daya,0.046258,energi|gas|minyak,3/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
41,Lingkungan & Energi,41_minyak_gas_energi_mineral,8,bahan bakar,0.044728,energi|gas|minyak,3/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
41,Lingkungan & Energi,41_minyak_gas_energi_mineral,9,bakar,0.042996,energi|gas|minyak,3/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
41,Lingkungan & Energi,41_minyak_gas_energi_mineral,10,daya,0.038601,energi|gas|minyak,3/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
42,Topik Umum,42_tiket_nomor_urut_nomor urut,1,tiket,0.41117,,0/0,
42,Topik Umum,42_tiket_nomor_urut_nomor urut,2,nomor,0.305061,,0/0,
42,Topik Umum,42_tiket_nomor_urut_nomor urut,3,urut,0.241897,,0/0,
42,Topik Umum,42_tiket_nomor_urut_nomor urut,4,nomor urut,0.232572,,0/0,
42,Topik Umum,42_tiket_nomor_urut_nomor urut,5,harga tiket,0.137567,,0/0,
42,Topik Umum,42_tiket_nomor_urut_nomor urut,6,pramono,0.076979,,0/0,
42,Topik Umum,42_tiket_nomor_urut_nomor urut,7,harga,0.076847,,0/0,
42,Topik Umum,42_tiket_nomor_urut_nomor urut,8,pramono anung,0.065907,,0/0,
42,Topik Umum,42_tiket_nomor_urut_nomor urut,9,anung,0.065842,,0/0,
42,Topik Umum,42_tiket_nomor_urut_nomor urut,10,restoran,0.065743,,0/0,
43,Internasional,43_inggris_united_city_liga,1,inggris,0.680947,inggris|internasional,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
43,Internasional,43_inggris_united_city_liga,2,united,0.25639,inggris|internasional,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
43,Internasional,43_inggris_united_city_liga,3,city,0.124306,inggris|internasional,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
43,Internasional,43_inggris_united_city_liga,4,liga,0.119287,inggris|internasional,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
43,Internasional,43_inggris_united_city_liga,5,internasional,0.109658,inggris|internasional,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
43,Internasional,43_inggris_united_city_liga,6,pekan,0.051363,inggris|internasional,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
43,Internasional,43_inggris_united_city_liga,7,london,0.043635,inggris|internasional,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
43,Internasional,43_inggris_united_city_liga,8,juara,0.035396,inggris|internasional,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
43,Internasional,43_inggris_united_city_liga,9,klub,0.035309,inggris|internasional,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
43,Internasional,43_inggris_united_city_liga,10,musim,0.033273,inggris|internasional,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
44,Ekonomi & Bisnis,44_pajak_listrik_kendaraan_bayar,1,pajak,0.288096,gaji|pajak,2/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
44,Ekonomi & Bisnis,44_pajak_listrik_kendaraan_bayar,2,listrik,0.151636,gaji|pajak,2/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
44,Ekonomi & Bisnis,44_pajak_listrik_kendaraan_bayar,3,kendaraan,0.049053,gaji|pajak,2/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
44,Ekonomi & Bisnis,44_pajak_listrik_kendaraan_bayar,4,bayar,0.03888,gaji|pajak,2/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
44,Ekonomi & Bisnis,44_pajak_listrik_kendaraan_bayar,5,pln,0.036714,gaji|pajak,2/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
