Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
72,Ekonomi & Bisnis,72_inflasi_bi_bps_terendah,1,inflasi,0.311913,bi|harga|inflasi,3/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
72,Ekonomi & Bisnis,72_inflasi_bi_bps_terendah,2,bi,0.04403,bi|harga|inflasi,3/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
72,Ekonomi & Bisnis,72_inflasi_bi_bps_terendah,3,bps,0.041576,bi|harga|inflasi,3/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
72,Ekonomi & Bisnis,72_inflasi_bi_bps_terendah,4,terendah,0.041012,bi|harga|inflasi,3/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
72,Ekonomi & Bisnis,72_inflasi_bi_bps_terendah,5,tarif,0.034609,bi|harga|inflasi,3/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
72,Ekonomi & Bisnis,72_inflasi_bi_bps_terendah,6,persen,0.031435,bi|harga|inflasi,3/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
72,Ekonomi & Bisnis,72_inflasi_bi_bps_terendah,7,rendah,0.031313,bi|harga|inflasi,3/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
72,Ekonomi & Bisnis,72_inflasi_bi_bps_terendah,8,daya beli,0.031222,bi|harga|inflasi,3/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
72,Ekonomi & Bisnis,72_inflasi_bi_bps_terendah,9,sumbang,0.029173,bi|harga|inflasi,3/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
72,Ekonomi & Bisnis,72_inflasi_bi_bps_terendah,10,harga,0.027419,bi|harga|inflasi,3/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
73,Ekonomi & Bisnis,73_kg_elpiji kg_rp kg_elpiji,1,kg,0.266233,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
73,Ekonomi & Bisnis,73_kg_elpiji kg_rp kg_elpiji,2,elpiji kg,0.12477,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
73,Ekonomi & Bisnis,73_kg_elpiji kg_rp kg_elpiji,3,rp kg,0.108161,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
73,Ekonomi & Bisnis,73_kg_elpiji kg_rp kg_elpiji,4,elpiji,0.1041,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
73,Ekonomi & Bisnis,73_kg_elpiji kg_rp kg_elpiji,5,madu,0.093423,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
73,Ekonomi & Bisnis,73_kg_elpiji kg_rp kg_elpiji,6,tembus rp,0.082907,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
73,Ekonomi & Bisnis,73_kg_elpiji kg_rp kg_elpiji,7,kurus,0.078625,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
73,Ekonomi & Bisnis,73_kg_elpiji kg_rp kg_elpiji,8,tembus,0.066232,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
73,Ekonomi & Bisnis,73_kg_elpiji kg_rp kg_elpiji,9,harga,0.065299,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
73,Ekonomi & Bisnis,73_kg_elpiji kg_rp kg_elpiji,10,naik,0.062944,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
74,Kesehatan,74_plastik_kantong_larang_operasi,1,plastik,0.333455,operasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
74,Kesehatan,74_plastik_kantong_larang_operasi,2,kantong,0.121972,operasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
74,Kesehatan,74_plastik_kantong_larang_operasi,3,larang,0.077222,operasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
74,Kesehatan,74_plastik_kantong_larang_operasi,4,operasi,0.051381,operasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
74,Kesehatan,74_plastik_kantong_larang_operasi,5,pakai,0.040296,operasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
74,Kesehatan,74_plastik_kantong_larang_operasi,6,sampah,0.038081,operasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
74,Kesehatan,74_plastik_kantong_larang_operasi,7,mulai juli,0.033449,operasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
74,Kesehatan,74_plastik_kantong_larang_operasi,8,mal,0.032718,operasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
74,Kesehatan,74_plastik_kantong_larang_operasi,9,bening,0.03025,operasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
74,Kesehatan,74_plastik_kantong_larang_operasi,10,dilarang,0.029905,operasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
75,Kesehatan,75_diabetes_gula darah_gula_kadar,1,diabetes,0.15132,diabetes,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
75,Kesehatan,75_diabetes_gula darah_gula_kadar,2,gula darah,0.056243,diabetes,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
75,Kesehatan,75_diabetes_gula darah_gula_kadar,3,gula,0.055978,diabetes,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
