Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
44,Lingkungan & Energi,44_ular_telur_hewan_nyamuk,9,bakteri,0.023234,ular,1/67,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|penanaman|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|pohon|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|serangga|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|ular|zero waste
44,Lingkungan & Energi,44_ular_telur_hewan_nyamuk,10,kandang,0.021218,ular,1/67,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|penanaman|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|pohon|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|serangga|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|ular|zero waste
45,Internasional,45_trump_donald_donald trump_amerika,1,trump,0.143963,amerika|amerika serikat,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
45,Internasional,45_trump_donald_donald trump_amerika,2,donald,0.086137,amerika|amerika serikat,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
45,Internasional,45_trump_donald_donald trump_amerika,3,donald trump,0.082266,amerika|amerika serikat,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
45,Internasional,45_trump_donald_donald trump_amerika,4,amerika,0.04192,amerika|amerika serikat,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
45,Internasional,45_trump_donald_donald trump_amerika,5,serikat,0.040796,amerika|amerika serikat,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
45,Internasional,45_trump_donald_donald trump_amerika,6,amerika serikat,0.037009,amerika|amerika serikat,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
45,Internasional,45_trump_donald_donald trump_amerika,7,negara,0.021538,amerika|amerika serikat,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
45,Internasional,45_trump_donald_donald trump_amerika,8,diambil,0.021073,amerika|amerika serikat,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
45,Internasional,45_trump_donald_donald trump_amerika,9,kesepakatan,0.018948,amerika|amerika serikat,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
45,Internasional,45_trump_donald_donald trump_amerika,10,telepon,0.018764,amerika|amerika serikat,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
46,Ekonomi & Bisnis,46_persen_indeks_saham_menguat,1,persen,0.149202,dolar|ihsg|perdagangan|saham,4/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
46,Ekonomi & Bisnis,46_persen_indeks_saham_menguat,2,indeks,0.123664,dolar|ihsg|perdagangan|saham,4/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
46,Ekonomi & Bisnis,46_persen_indeks_saham_menguat,3,saham,0.121982,dolar|ihsg|perdagangan|saham,4/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
46,Ekonomi & Bisnis,46_persen_indeks_saham_menguat,4,menguat,0.120946,dolar|ihsg|perdagangan|saham,4/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
46,Ekonomi & Bisnis,46_persen_indeks_saham_menguat,5,ihsg,0.1082,dolar|ihsg|perdagangan|saham,4/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
46,Ekonomi & Bisnis,46_persen_indeks_saham_menguat,6,perdagangan,0.102915,dolar|ihsg|perdagangan|saham,4/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
46,Ekonomi & Bisnis,46_persen_indeks_saham_menguat,7,dolar,0.089844,dolar|ihsg|perdagangan|saham,4/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
46,Ekonomi & Bisnis,46_persen_indeks_saham_menguat,8,level,0.073278,dolar|ihsg|perdagangan|saham,4/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
46,Ekonomi & Bisnis,46_persen_indeks_saham_menguat,9,naik persen,0.058722,dolar|ihsg|perdagangan|saham,4/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
46,Ekonomi & Bisnis,46_persen_indeks_saham_menguat,10,minus,0.054142,dolar|ihsg|perdagangan|saham,4/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
47,Transportasi & Infrastruktur,47_sepeda_motor_moto_sepeda motor,1,sepeda,0.145419,motor|mrt|sepeda,3/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
